,platform,rqps,wqps,oqps,tqps,transactions,latency_min,latency_max,latency_avg,time_total
586,kvm,0.0,26713.0,13523.0,40236.0,6706.0,39.26,653.79,179.99,20.2752
587,kvm,0.0,28264.0,14282.0,42546.0,7091.0,41.84,880.56,198.58,20.359
588,kvm,0.0,8292.0,4146.0,12438.0,2073.0,34.78,321.11,96.63,20.0718
589,kvm,0.0,14128.0,7064.0,21192.0,3532.0,38.64,447.37,113.41,20.1217
590,kvm,0.0,18440.0,9220.0,27660.0,4610.0,39.38,560.84,130.38,20.1102
591,kvm,0.0,20880.0,10440.0,31320.0,5220.0,35.95,810.16,153.67,20.1594
592,kvm,0.0,24376.0,12188.0,36564.0,6094.0,33.48,675.48,165.02,20.2592
593,kvm,0.0,25840.0,12920.0,38760.0,6460.0,40.34,851.92,186.94,20.3013
594,kvm,0.0,28788.0,14394.0,43182.0,7197.0,43.76,911.84,195.34,20.2939
595,kvm,0.0,8440.0,4220.0,12660.0,2110.0,34.47,337.36,94.94,20.1131
596,kvm,0.0,14504.0,7252.0,21756.0,3626.0,33.59,424.73,110.58,20.1146
597,kvm,0.0,18716.0,9358.0,28074.0,4679.0,26.64,550.05,128.78,20.1652
598,kvm,0.0,21440.0,10720.0,32160.0,5360.0,43.05,521.3,150.05,20.2366
599,kvm,0.0,23308.0,11654.0,34962.0,5827.0,31.1,654.16,172.5,20.2622
600,kvm,0.0,26192.0,13096.0,39288.0,6548.0,36.92,924.87,184.24,20.3019
601,kvm,0.0,28484.0,14242.0,42726.0,7121.0,48.68,824.96,197.92,20.3562
602,kvm,0.0,8248.0,4124.0,12372.0,2062.0,31.21,435.07,97.17,20.0807
603,kvm,0.0,13712.0,6856.0,20568.0,3428.0,25.98,466.05,116.81,20.0923
604,kvm,0.0,17689.0,9065.0,26754.0,4459.0,32.44,480.84,134.82,20.1272
605,kvm,0.0,21952.0,10976.0,32928.0,5488.0,26.75,581.02,146.06,20.1424
606,kvm,0.0,24262.0,12314.0,36576.0,6096.0,35.12,587.35,164.76,20.231
607,kvm,0.0,26584.0,13292.0,39876.0,6646.0,31.19,710.58,181.33,20.2697
608,kvm,0.0,27193.0,13739.0,40932.0,6822.0,49.85,824.44,206.03,20.3011
609,kvm,0.0,7916.0,3958.0,11874.0,1979.0,33.67,691.38,101.36,20.0936
610,kvm,0.0,14500.0,7250.0,21750.0,3625.0,35.44,443.23,110.53,20.0795
611,kvm,0.0,18752.0,9376.0,28128.0,4688.0,32.7,466.97,128.38,20.1794
612,kvm,0.0,21416.0,10708.0,32124.0,5354.0,38.94,584.87,149.96,20.1813
613,kvm,0.0,23696.0,11848.0,35544.0,5924.0,35.08,648.79,170.26,20.3667
614,kvm,0.0,25349.0,12835.0,38184.0,6364.0,44.29,1039.07,189.26,20.2593
615,kvm,0.0,28348.0,14630.0,42978.0,7163.0,46.8,1138.64,196.36,20.2945
616,kvm,0.0,8608.0,4304.0,12912.0,2152.0,26.62,274.61,93.08,20.108
617,kvm,0.0,13424.0,6712.0,20136.0,3356.0,30.91,407.9,119.62,20.1436
618,kvm,0.0,18416.0,9208.0,27624.0,4604.0,35.26,417.75,130.6,20.1544
619,kvm,0.0,20880.0,10440.0,31320.0,5220.0,41.61,485.79,154.05,20.2528
620,kvm,0.0,23504.0,11752.0,35256.0,5876.0,41.56,655.6,170.62,20.2136
621,kvm,0.0,26008.0,13004.0,39012.0,6502.0,40.73,1200.04,185.27,20.2795
622,kvm,0.0,26440.0,13220.0,39660.0,6610.0,48.3,846.93,212.46,20.2934
623,kvm,0.0,8228.0,4114.0,12342.0,2057.0,28.35,304.56,97.41,20.0968
624,kvm,0.0,14880.0,7440.0,22320.0,3720.0,32.85,385.88,107.75,20.0925
625,kvm,0.0,19196.0,9598.0,28794.0,4799.0,35.11,434.75,125.78,20.2326
626,kvm,0.0,21456.0,10728.0,32184.0,5364.0,40.22,640.13,149.83,20.1976
627,kvm,0.0,24536.0,12268.0,36804.0,6134.0,42.55,623.61,163.64,20.2548
628,kvm,0.0,26077.0,13205.0,39282.0,6547.0,36.47,682.61,184.03,20.2704
629,kvm,0.0,28804.0,14402.0,43206.0,7201.0,37.41,932.07,195.31,20.3447
630,docker,264230.0,0.0,52846.0,317076.0,26423.0,4.89,33.29,7.57,20.0211
631,docker,390130.0,0.0,78026.0,468156.0,39013.0,5.66,46.12,10.25,20.0526
632,docker,379910.0,0.0,75982.0,455892.0,37991.0,5.58,71.26,15.8,20.0852
633,docker,366850.0,0.0,73370.0,440220.0,36685.0,5.53,119.49,21.81,20.1273
634,docker,353010.0,0.0,70602.0,423612.0,35301.0,5.86,131.31,28.34,20.1651
635,docker,342030.0,0.0,68406.0,410436.0,34203.0,5.82,166.58,35.11,20.2188
636,docker,332480.0,0.0,66496.0,398976.0,33248.0,5.94,194.47,42.14,20.2509
637,docker,273640.0,0.0,54728.0,328368.0,27364.0,4.82,20.53,7.31,20.0206
638,docker,394310.0,0.0,78862.0,473172.0,39431.0,5.51,45.39,10.15,20.046
639,docker,383690.0,0.0,76738.0,460428.0,38369.0,5.67,109.76,15.64,20.0849
640,docker,368020.0,0.0,73604.0,441624.0,36802.0,5.54,103.83,21.75,20.1263
641,docker,354090.0,0.0,70818.0,424908.0,35409.0,5.75,144.43,28.26,20.1697
642,docker,343690.0,0.0,68738.0,412428.0,34369.0,5.87,156.78,34.94,20.2074
643,docker,333890.0,0.0,66778.0,400668.0,33389.0,5.93,185.22,41.96,20.2497
644,docker,291930.0,0.0,58386.0,350316.0,29193.0,4.79,19.09,6.85,20.021
645,docker,397230.0,0.0,79446.0,476676.0,39723.0,5.6,51.66,10.07,20.0507
646,docker,385740.0,0.0,77148.0,462888.0,38574.0,5.58,75.31,15.56,20.0878
647,docker,365850.0,0.0,73170.0,439020.0,36585.0,5.65,108.25,21.87,20.1262
648,docker,358130.0,0.0,71626.0,429756.0,35813.0,5.64,139.94,27.94,20.1738
649,docker,345370.0,0.0,69074.0,414444.0,34537.0,5.82,154.91,34.77,20.2166
650,docker,335030.0,0.0,67006.0,402036.0,33503.0,5.76,249.9,41.82,20.2511
651,docker,283010.0,0.0,56602.0,339612.0,28301.0,4.61,24.15,7.07,20.0211
652,docker,396920.0,0.0,79384.0,476304.0,39692.0,5.49,53.48,10.08,20.0475
653,docker,386320.0,0.0,77264.0,463584.0,38632.0,5.56,76.5,15.54,20.0824
654,docker,367400.0,0.0,73480.0,440880.0,36740.0,5.66,109.58,21.78,20.1183
655,docker,359050.0,0.0,71810.0,430860.0,35905.0,5.68,125.34,27.87,20.1651
656,docker,346570.0,0.0,69314.0,415884.0,34657.0,5.8,198.18,34.64,20.2055
657,docker,335770.0,0.0,67154.0,402924.0,33577.0,5.82,183.71,41.73,20.2557
658,docker,278330.0,0.0,55666.0,333996.0,27833.0,4.62,31.95,7.19,20.0216
659,docker,398540.0,0.0,79708.0,478248.0,39854.0,5.56,45.64,10.04,20.0469
660,docker,386390.0,0.0,77278.0,463668.0,38639.0,5.54,94.95,15.53,20.0816
661,docker,371710.0,0.0,74342.0,446052.0,37171.0,5.67,95.88,21.53,20.1244
662,docker,357110.0,0.0,71422.0,428532.0,35711.0,5.61,125.21,28.02,20.1753
663,docker,345090.0,0.0,69018.0,414108.0,34509.0,5.77,155.27,34.8,20.2088
664,docker,335920.0,0.0,67184.0,403104.0,33592.0,5.79,211.67,41.71,20.2511
665,docker,277030.0,0.0,55406.0,332436.0,27703.0,4.57,21.64,7.22,20.021
666,docker,397080.0,0.0,79416.0,476496.0,39708.0,5.35,56.54,10.07,20.0481
667,docker,385750.0,0.0,77150.0,462900.0,38575.0,5.56,98.3,15.56,20.086
668,docker,369720.0,0.0,73944.0,443664.0,36972.0,5.67,128.48,21.65,20.1179
669,docker,357730.0,0.0,71546.0,429276.0,35773.0,5.85,127.09,27.97,20.1617
670,docker,345350.0,0.0,69070.0,414420.0,34535.0,5.86,143.6,34.78,20.2035
671,docker,336790.0,0.0,67358.0,404148.0,33679.0,5.65,186.82,41.6,20.2546
672,docker,289220.0,0.0,57844.0,347064.0,28922.0,4.88,15.11,6.92,20.021
673,docker,395090.0,0.0,79018.0,474108.0,39509.0,5.48,48.04,10.13,20.0433
674,docker,387340.0,0.0,77468.0,464808.0,38734.0,5.64,73.47,15.49,20.0825
675,docker,371560.0,0.0,74312.0,445872.0,37156.0,5.63,99.42,21.54,20.1216
676,docker,358380.0,0.0,71676.0,430056.0,35838.0,5.77,150.27,27.92,20.166
677,docker,345270.0,0.0,69054.0,414324.0,34527.0,5.96,139.81,34.78,20.2096
678,docker,335850.0,0.0,67170.0,403020.0,33585.0,5.82,164.68,41.72,20.2501
679,docker,273420.0,0.0,54684.0,328104.0,27342.0,4.7,25.84,7.32,20.0245
680,docker,396770.0,0.0,79354.0,476124.0,39677.0,5.73,47.82,10.08,20.0518
681,docker,384220.0,0.0,76844.0,461064.0,38422.0,5.6,99.83,15.62,20.0796
682,docker,371380.0,0.0,74276.0,445656.0,37138.0,5.58,103.56,21.55,20.1212
683,docker,356750.0,0.0,71350.0,428100.0,35675.0,5.8,142.11,28.04,20.1595
684,docker,344620.0,0.0,68924.0,413544.0,34462.0,6.0,177.86,34.84,20.2085
685,docker,336150.0,0.0,67230.0,403380.0,33615.0,5.8,182.25,41.68,20.247
686,docker,277340.0,0.0,55468.0,332808.0,27734.0,4.82,24.48,7.21,20.0203
687,docker,395810.0,0.0,79162.0,474972.0,39581.0,5.37,51.63,10.11,20.0501
688,docker,386430.0,0.0,77286.0,463716.0,38643.0,5.65,72.33,15.53,20.0788
689,docker,371320.0,0.0,74264.0,445584.0,37132.0,5.65,103.49,21.55,20.1266
690,docker,358340.0,0.0,71668.0,430008.0,35834.0,5.86,134.85,27.92,20.1717
691,docker,345840.0,0.0,69168.0,415008.0,34584.0,5.73,169.21,34.72,20.2191
692,docker,335970.0,0.0,67194.0,403164.0,33597.0,5.76,173.9,41.7,20.2471
693,docker,279740.0,0.0,55948.0,335688.0,27974.0,4.66,19.96,7.15,20.0233
694,docker,398340.0,0.0,79668.0,478008.0,39834.0,5.7,43.99,10.04,20.0453
695,docker,385890.0,0.0,77178.0,463068.0,38589.0,5.7,74.14,15.55,20.0821
696,docker,371520.0,0.0,74304.0,445824.0,37152.0,5.79,125.48,21.54,20.1288
697,docker,358870.0,0.0,71774.0,430644.0,35887.0,5.68,119.75,27.88,20.1705
698,docker,346240.0,0.0,69248.0,415488.0,34624.0,5.96,164.28,34.68,20.2064
699,docker,335700.0,0.0,67140.0,402840.0,33570.0,5.88,159.96,41.74,20.2652
700,docker,31130.0,12452.0,6226.0,49808.0,3113.0,15.5,199.49,64.33,20.0512
701,docker,25350.0,10140.0,5070.0,40560.0,2535.0,14.4,666.46,158.32,20.1899
702,docker,25480.0,10192.0,5096.0,40768.0,2548.0,39.86,749.48,237.61,20.3715
703,docker,26480.0,10592.0,5296.0,42368.0,2648.0,44.63,1252.08,303.77,20.311
704,docker,31270.0,12508.0,6254.0,50032.0,3127.0,49.93,1158.72,322.39,20.2956
705,docker,39530.0,15743.0,7975.0,63248.0,3953.0,53.88,1175.96,306.14,20.3496
706,docker,45050.0,18020.0,9010.0,72080.0,4505.0,52.04,1437.68,312.66,20.3388
707,docker,13100.0,5240.0,2620.0,20960.0,1310.0,30.69,436.19,153.25,20.1131
708,docker,21540.0,8616.0,4308.0,34464.0,2154.0,38.16,575.19,186.48,20.1973
709,docker,27220.0,10888.0,5444.0,43552.0,2722.0,39.91,840.98,221.81,20.2733
710,docker,32560.0,13024.0,6512.0,52096.0,3256.0,36.27,733.84,246.79,20.2369
711,docker,39810.0,15924.0,7962.0,63696.0,3981.0,36.62,1079.29,252.44,20.2513
712,docker,46950.0,18780.0,9390.0,75120.0,4695.0,40.99,1115.85,257.17,20.3051
713,docker,55080.0,21952.0,11096.0,88128.0,5508.0,40.31,1188.97,255.01,20.3085
714,docker,13980.0,5592.0,2796.0,22368.0,1398.0,34.65,427.43,143.58,20.1059
715,docker,22920.0,9168.0,4584.0,36672.0,2292.0,20.54,508.84,174.98,20.1338
716,docker,28810.0,11524.0,5762.0,46096.0,2881.0,37.77,730.81,209.29,20.187
717,docker,36670.0,14572.0,7430.0,58672.0,3667.0,48.09,1106.84,219.29,20.2424
718,docker,47260.0,18904.0,9452.0,75616.0,4726.0,41.05,986.54,212.52,20.2439
719,docker,48440.0,19376.0,9688.0,77504.0,4844.0,43.51,1217.13,248.81,20.2616
720,docker,61270.0,24508.0,12254.0,98032.0,6127.0,45.54,1529.86,230.56,20.3881
721,docker,14400.0,5760.0,2880.0,23040.0,1440.0,33.62,400.08,139.29,20.1259
722,docker,23400.0,9360.0,4680.0,37440.0,2340.0,39.48,449.96,171.91,20.2201
723,docker,31380.0,12552.0,6276.0,50208.0,3138.0,25.27,676.22,192.24,20.2875
724,docker,37620.0,15048.0,7524.0,60192.0,3762.0,30.46,876.72,213.56,20.2076
725,docker,45170.0,18068.0,9034.0,72272.0,4517.0,42.52,2196.67,223.2,20.3541
726,docker,51670.0,20668.0,10334.0,82672.0,5167.0,53.67,846.31,233.51,20.3022
727,docker,59650.0,23860.0,11930.0,95440.0,5965.0,33.73,1291.06,236.17,20.3347
728,docker,14860.0,5944.0,2972.0,23776.0,1486.0,31.17,452.21,135.05,20.1368
729,docker,24020.0,9608.0,4804.0,38432.0,2402.0,39.13,488.05,166.9,20.135
730,docker,31150.0,12460.0,6230.0,49840.0,3115.0,37.25,576.99,193.59,20.1793
731,docker,38840.0,15536.0,7768.0,62144.0,3884.0,42.53,599.17,207.16,20.2589
732,docker,40500.0,16200.0,8100.0,64800.0,4050.0,35.9,805.36,247.6,20.2034
733,docker,53140.0,21256.0,10628.0,85024.0,5314.0,41.13,913.29,227.48,20.3155
734,docker,58440.0,23376.0,11688.0,93504.0,5844.0,48.61,964.72,240.68,20.3205
735,docker,7290.0,2916.0,1458.0,11664.0,729.0,33.53,130052.77,1925.83,140.427
736,docker,46540.0,18616.0,9308.0,74464.0,4654.0,19.99,222.61,86.15,20.0877
737,docker,30050.0,12020.0,6010.0,48080.0,3005.0,31.86,592.75,200.6,20.197
738,docker,37380.0,14952.0,7476.0,59808.0,3738.0,44.55,812.92,216.01,20.3371
739,docker,48400.0,19360.0,9680.0,77440.0,4840.0,36.06,848.88,207.28,20.2093
740,docker,53990.0,21596.0,10798.0,86384.0,5399.0,44.29,881.48,223.7,20.2934
741,docker,59600.0,23840.0,11920.0,95360.0,5960.0,47.97,1041.4,237.03,20.3681
742,docker,14670.0,5868.0,2934.0,23472.0,1467.0,33.44,393.85,136.65,20.1465
743,docker,24610.0,9844.0,4922.0,39376.0,2461.0,35.39,461.13,163.14,20.199
744,docker,30690.0,12276.0,6138.0,49104.0,3069.0,39.76,642.12,195.99,20.1238
745,docker,37630.0,15052.0,7526.0,60208.0,3763.0,44.21,582.86,213.51,20.1979
746,docker,46420.0,18474.0,9378.0,74272.0,4642.0,41.13,936.76,216.9,20.2992
747,docker,53580.0,21432.0,10716.0,85728.0,5358.0,45.86,852.81,224.75,20.2596
748,docker,59430.0,23772.0,11886.0,95088.0,5943.0,46.39,1013.84,236.62,20.301
749,docker,15270.0,6108.0,3054.0,24432.0,1527.0,31.96,378.57,131.41,20.1299
750,docker,23630.0,9452.0,4726.0,37808.0,2363.0,37.45,604.66,169.81,20.1793
751,docker,33090.0,13236.0,6618.0,52944.0,3309.0,44.41,673.48,182.25,20.2002
752,docker,38200.0,15280.0,7640.0,61120.0,3820.0,44.02,728.76,210.25,20.2395
753,docker,46640.0,18656.0,9328.0,74624.0,4664.0,44.95,774.94,215.47,20.2322
754,docker,51070.0,20335.0,10307.0,81712.0,5107.0,49.08,868.56,236.46,20.2993
755,docker,57500.0,23000.0,11500.0,92000.0,5750.0,38.95,1761.86,244.72,20.3283
756,docker,14600.0,5840.0,2920.0,23360.0,1460.0,34.94,360.03,137.4,20.1453
757,docker,24290.0,9716.0,4858.0,38864.0,2429.0,38.0,443.51,165.14,20.1326
758,docker,33420.0,13368.0,6684.0,53472.0,3342.0,32.71,562.13,180.03,20.1586
759,docker,37830.0,15132.0,7566.0,60528.0,3783.0,42.29,645.11,212.51,20.2199
760,docker,44360.0,17744.0,8872.0,70976.0,4436.0,41.12,860.56,226.37,20.2329
761,docker,51800.0,20720.0,10360.0,82880.0,5180.0,48.64,934.84,233.59,20.358
762,docker,58270.0,23308.0,11654.0,93232.0,5827.0,52.78,890.83,241.21,20.3136
763,docker,14760.0,5904.0,2952.0,23616.0,1476.0,30.78,374.27,136.01,20.1814
764,docker,24460.0,9784.0,4892.0,39136.0,2446.0,37.02,479.53,164.0,20.1307
765,docker,31490.0,12596.0,6298.0,50384.0,3149.0,44.96,681.64,191.33,20.2347
766,docker,37980.0,15192.0,7596.0,60768.0,3798.0,43.18,1421.54,211.36,20.1826
767,docker,44180.0,17672.0,8836.0,70688.0,4418.0,37.36,904.95,228.43,20.3356
768,docker,50050.0,20020.0,10010.0,80080.0,5005.0,37.02,956.39,241.22,20.2901
769,docker,59110.0,23644.0,11822.0,94576.0,5911.0,36.49,1111.62,237.76,20.2884
770,docker,0.0,11364.0,5682.0,17046.0,2841.0,23.0,215.28,70.6,20.1045
771,docker,0.0,18752.0,9724.0,28476.0,4746.0,20.73,315.27,84.55,20.2569
772,docker,0.0,22952.0,11476.0,34428.0,5738.0,26.88,461.26,104.79,20.1191
773,docker,0.0,27116.0,13558.0,40674.0,6779.0,26.79,1449.59,118.36,20.1611
774,docker,0.0,31001.0,15721.0,46722.0,7787.0,28.5,660.71,128.78,20.1971
775,docker,0.0,31820.0,15910.0,47730.0,7955.0,33.57,2668.62,151.36,20.2553
776,docker,0.0,34528.0,17264.0,51792.0,8632.0,37.88,1220.16,162.75,20.3092
777,docker,0.0,12192.0,6096.0,18288.0,3048.0,17.37,298.9,65.78,20.0813
778,docker,0.0,18733.0,9713.0,28446.0,4741.0,16.71,290.11,84.55,20.093
779,docker,0.0,24764.0,12382.0,37146.0,6191.0,25.88,334.94,97.26,20.1501
780,docker,0.0,27808.0,13904.0,41712.0,6952.0,26.44,483.38,115.71,20.2114
781,docker,0.0,31092.0,15546.0,46638.0,7773.0,25.77,1134.6,129.03,20.2082
782,docker,0.0,34219.0,17327.0,51546.0,8591.0,27.98,1293.91,141.01,20.5134
783,docker,0.0,34528.0,17264.0,51792.0,8632.0,27.74,1822.59,162.79,20.2819
784,docker,0.0,11288.0,5644.0,16932.0,2822.0,19.51,361.26,71.01,20.0726
785,docker,0.0,19228.0,9614.0,28842.0,4807.0,25.3,286.57,83.47,20.1161
786,docker,0.0,23144.0,11572.0,34716.0,5786.0,24.43,430.94,103.95,20.1367
787,docker,0.0,27952.0,13976.0,41928.0,6988.0,21.39,556.38,114.96,20.186
788,docker,0.0,30692.0,15346.0,46038.0,7673.0,31.87,756.92,130.67,20.1876
789,docker,0.0,33961.0,17183.0,51144.0,8524.0,28.24,1037.23,141.13,20.2331
790,docker,0.0,34016.0,17008.0,51024.0,8504.0,32.12,1133.4,165.29,20.3047
791,docker,0.0,11356.0,5678.0,17034.0,2839.0,20.45,494.99,70.62,20.0824
792,docker,0.0,19236.0,9972.0,29208.0,4868.0,17.33,319.73,82.27,20.0708
793,docker,0.0,24388.0,12194.0,36582.0,6097.0,19.45,478.75,98.69,20.1277
794,docker,0.0,27832.0,13916.0,41748.0,6958.0,27.49,533.59,115.61,20.2177
795,docker,0.0,32272.0,16136.0,48408.0,8068.0,25.35,551.2,124.08,20.1741
796,docker,0.0,34212.0,17106.0,51318.0,8553.0,26.36,725.15,140.59,20.2322
797,docker,0.0,35711.0,18043.0,53754.0,8959.0,34.27,784.42,157.07,20.3193
798,docker,0.0,11380.0,5690.0,17070.0,2845.0,20.65,253.2,70.49,20.0869
799,docker,0.0,20028.0,10014.0,30042.0,5007.0,25.36,290.7,80.1,20.0972
800,docker,0.0,23920.0,11960.0,35880.0,5980.0,23.3,399.47,100.73,20.1561
801,docker,0.0,28684.0,14342.0,43026.0,7171.0,23.51,427.33,111.89,20.1827
802,docker,0.0,32052.0,16026.0,48078.0,8013.0,25.0,535.48,125.17,20.187
803,docker,0.0,33808.0,16904.0,50712.0,8452.0,25.95,561.02,142.65,20.2709
804,docker,0.0,35906.0,18148.0,54054.0,9009.0,32.66,943.06,156.28,20.341
805,docker,0.0,11980.0,5990.0,17970.0,2995.0,18.39,293.24,66.89,20.0745
806,docker,0.0,19776.0,9888.0,29664.0,4944.0,19.89,325.64,81.14,20.1255
807,docker,0.0,25596.0,12798.0,38394.0,6399.0,24.47,374.84,94.08,20.14
808,docker,0.0,29185.0,14879.0,44064.0,7344.0,25.67,719.48,109.26,20.1626
809,docker,0.0,31660.0,15830.0,47490.0,7915.0,31.58,501.76,126.86,20.2296
810,docker,0.0,33488.0,16744.0,50232.0,8372.0,23.17,655.65,143.84,20.2487
811,docker,0.0,34860.0,17430.0,52290.0,8715.0,30.91,2121.21,161.3,20.2892
812,docker,0.0,11948.0,5974.0,17922.0,2987.0,17.37,217.25,67.08,20.1102
813,docker,0.0,20164.0,10082.0,30246.0,5041.0,22.07,327.08,79.54,20.1208
814,docker,0.0,24652.0,12326.0,36978.0,6163.0,24.78,483.94,97.81,20.1742
815,docker,0.0,28880.0,14440.0,43320.0,7220.0,25.81,531.69,111.36,20.2192
816,docker,0.0,32168.0,16084.0,48252.0,8042.0,30.93,585.25,124.61,20.1841
817,docker,0.0,34948.0,17474.0,52422.0,8737.0,26.69,806.65,137.98,20.2852
818,docker,0.0,35144.0,17572.0,52716.0,8786.0,29.16,993.17,159.93,20.2964
819,docker,0.0,12068.0,6034.0,18102.0,3017.0,17.4,355.41,66.37,20.0797
820,docker,0.0,20884.0,10442.0,31326.0,5221.0,12.61,292.91,76.82,20.1059
821,docker,0.0,24328.0,12164.0,36492.0,6082.0,22.97,600.25,99.03,20.1731
822,docker,0.0,28981.0,14753.0,43734.0,7289.0,23.53,412.38,110.09,20.1671
823,docker,0.0,29379.0,14919.0,44298.0,7383.0,20.02,577.59,135.95,20.2118
824,docker,0.0,33737.0,17287.0,51024.0,8504.0,32.11,573.23,141.84,20.2912
825,docker,0.0,35700.0,17850.0,53550.0,8925.0,35.74,1019.19,157.48,20.3079
826,docker,0.0,11752.0,5876.0,17628.0,2938.0,21.37,355.77,68.29,20.109
827,docker,0.0,19855.0,10301.0,30156.0,5026.0,24.83,241.15,79.81,20.1216
828,docker,0.0,24872.0,12436.0,37308.0,6218.0,23.02,344.21,96.76,20.133
829,docker,0.0,28108.0,14054.0,42162.0,7027.0,23.69,417.65,114.07,20.1483
830,docker,0.0,31608.0,15804.0,47412.0,7902.0,28.38,627.0,127.07,20.2268
831,docker,0.0,33284.0,16642.0,49926.0,8321.0,27.38,1005.21,144.78,20.3877
832,docker,0.0,32264.0,16132.0,48396.0,8066.0,32.67,1839.14,173.85,20.2532
833,docker,0.0,11896.0,5948.0,17844.0,2974.0,21.63,273.04,67.32,20.063
834,docker,0.0,20464.0,10232.0,30696.0,5116.0,17.84,343.73,78.31,20.0917
835,docker,0.0,25104.0,12552.0,37656.0,6276.0,20.57,429.39,95.66,20.0858
836,docker,0.0,30605.0,16453.0,47058.0,7843.0,23.28,586.93,102.22,20.1464
837,docker,0.0,31744.0,15872.0,47616.0,7936.0,25.35,770.88,126.71,20.2766
838,docker,0.0,34396.0,17198.0,51594.0,8599.0,28.64,1026.25,140.01,20.2459
839,docker,0.0,35510.0,17950.0,53460.0,8910.0,26.75,1340.81,157.47,20.2813
